timestamp,ch1,ch2,ch3,gesture,label,emg1_notch,emg2_notch,emg3_notch,emg1_clean,emg2_clean,emg3_clean
1752251597,2336,27302,40329,4-FOUR,4,2434.354787,27516.29528,40153.09056,0.307288249,0.432966986,0.548028941
1752251597,2784,31639,41226,4-FOUR,4,2873.66652,31562.01318,40846.86766,0.333049028,0.573572378,0.552386141
1752251597,4465,42490,39353,4-FOUR,4,4537.195262,42129.39441,38807.51005,0.394367012,0.585879254,0.540293937
1752251597,2352,41834,40713,4-FOUR,4,2399.766864,41226.13302,40054.04975,0.315093969,0.62457204,0.52935208
1752251597,1472,40986,40793,4-FOUR,4,1490.736264,40191.80676,40084.46158,0.264899473,0.579749017,0.547843955
1752251597,1904,40986,41178,4-FOUR,4,1891.900767,40084.59213,40488.56348,0.294599554,0.582128311,0.522745382
1752251597,1712,40137,39737,4-FOUR,4,1670.319945,39217.81388,39133.4537,0.274277164,0.570784146,0.527213497
1752251597,1456,39849,40073,4-FOUR,4,1388.923805,39002.92626,39613.72525,0.273207807,0.545646266,0.506675968
1752251597,2496,39833,40329,4-FOUR,4,2410.237837,39143.42168,40058.37614,0.306762485,0.558714792,0.519948509
1752251597,4785,41642,40121,4-FOUR,4,4689.22084,41176.66453,40065.15312,0.412839329,0.543613371,0.503738134
1752251598,3936,41194,41578,4-FOUR,4,3839.975127,40998.41637,41742.30202,0.366379816,0.556280257,0.51968551
1752251598,2064,42218,39705,4-FOUR,4,1977.442963,42310.95954,40073.53996,0.294833175,0.536033518,0.496714802
1752251598,2656,40986,40553,4-FOUR,4,2587.511515,41357.73061,41090.06065,0.309018644,0.537302628,0.501037418
1752251598,3744,41450,40809,4-FOUR,4,3700.335113,42063.15062,41462.55685,0.364609956,0.519192667,0.502903086
1752251598,3248,41562,40361,4-FOUR,4,3233.453918,42355.40864,41067.7776,0.330764265,0.526147703,0.493406965
1752251598,1360,39945,40761,4-FOUR,4,1375.87463,40839.76576,41452.55897,0.260801023,0.496637978,0.497472861
1752251598,1456,39625,40745,4-FOUR,4,1500.423225,40532.25018,41354.37191,0.250419508,0.494704649,0.493838533
1752251598,1056,41450,41770,4-FOUR,4,1124.196912,42279.78854,42238.19344,0.245263624,0.501559592,0.501713414
1752251598,3344,41370,39721,4-FOUR,4,3428.902428,42040.31475,40002.66571,0.32632687,0.500030255,0.482715567
1752251598,1312,41274,40825,4-FOUR,4,1404.991419,41718.8128,40892.7645,0.25377356,0.491375863,0.488681165
1752251598,2576,39625,39881,4-FOUR,4,2667.715159,39800.66767,39728.15527,0.287395468,0.476432014,0.482867709
1752251598,2592,42026,40841,4-FOUR,4,2673.294437,41915.56717,40482.19301,0.30738667,0.49067235,0.48625407
1752251598,1072,40233,40297,4-FOUR,4,1134.840332,39847.898,39766.83839,0.214162325,0.476167318,0.484794227
1752251598,1360,42634,41194,4-FOUR,4,1398.187966,42012.86432,40543.72775,0.256747095,0.490705853,0.488927844
1752251598,1552,41130,40585,4-FOUR,4,1561.837525,40334.80855,39877.54712,0.221588851,0.479480916,0.484605926
1752251598,1328,41162,40729,4-FOUR,4,1308.679775,40271.84065,40032.8776,0.260917681,0.474599061,0.48571811
1752251598,4641,41946,42538,4-FOUR,4,4594.740712,41049.2129,41920.71928,0.336333803,0.482416951,0.499151056
1752251598,1824,40553,39737,4-FOUR,4,1755.81181,39738.44536,39258.51825,0.290855952,0.469370619,0.478683725
1752251601,896,62287,61679,5-FIVE,5,826.1533073,61803.96774,61362.52176,0.278874503,0.741404103,0.735140968
1752251602,1312,44394,38409,5-FIVE,5,1250.305778,44151.61151,38327.12402,0.253183402,0.639227463,0.574198602
1752251602,880,21349,26374,5-FIVE,5,832.9958887,21371.79587,26535.05671,0.270312924,0.419419989,0.446569016
1752251602,1584,45595,41322,5-FIVE,5,1556.715911,45879.20435,41708.73991,0.268106079,0.59084462,0.56026323
1752251602,1088,19060,23541,5-FIVE,5,1083.430458,19575.10049,24113.31595,0.269738234,0.445926925,0.456973606
1752251602,2448,40281,37881,5-FIVE,5,2466.795873,40972.81627,38579.8949,0.308047749,0.492760921,0.493197424
1752251602,1920,20693,24085,5-FIVE,5,1960.402042,21489.45693,24838.73936,0.295909382,0.4980084,0.491446349
1752251602,1744,52844,48011,5-FIVE,5,1801.959984,53663.09163,48742.82336,0.2796406,0.572684478,0.562191637
1752251602,1376,20709,24517,5-FIVE,5,1445.547974,21467.15957,25152.91514,0.264922477,0.521728816,0.515072047
1752251602,768,46907,44538,5-FIVE,5,841.8495844,47527.09555,45013.87561,0.237342489,0.501152618,0.516341923
1752251602,2048,22533,26758,5-FIVE,5,2118.341036,22952.21158,27026.07038,0.288149742,0.548458022,0.545706953
1752251602,2560,44890,41642,5-FIVE,5,2619.395013,45066.27724,41675.6673,0.310572753,0.480503694,0.486408772
1752251602,2528,21413,25558,5-FIVE,5,2570.160208,21329.19245,25354.37559,0.305777907,0.537834133,0.536513003
1752251602,5457,45723,42714,5-FIVE,5,5477.477002,45388.60198,42294.25586,0.42883494,0.497056406,0.501381731
1752251602,5921,23381,26694,5-FIVE,5,5917.732074,22831.18057,26101.24122,0.44982209,0.548784876,0.543892518
1752251602,2880,47755,45339,5-FIVE,5,2853.369226,47046.95855,44633.89503,0.312524975,0.531324143,0.535884363
1752251602,2992,21141,24053,5-FIVE,5,2944.615485,20347.92714,23307.48601,0.325669192,0.518566756,0.51361823
1752251602,2880,46891,43338,5-FIVE,5,2816.513186,46094.46153,42627.83653,0.306138791,0.542182665,0.529928765
1752251602,1952,20420,24149,5-FIVE,5,1878.700353,19701.61789,23546.16378,0.28240378,0.50195484,0.508054065
1752251602,2080,45931,44218,5-FIVE,5,2004.170757,45364.11139,43783.48513,0.266824363,0.552323489,0.551295856
1752251603,1056,21013,24357,5-FIVE,5,985.1993742,20655.22696,24134.66278,0.244793677,0.498563299,0.503908681
1752251603,5329,25206,26710,5-FIVE,5,5270.419886,25092.86478,26721.63703,0.401996881,0.380816947,0.401057793
1752251603,2272,14979,18820,5-FIVE,5,2231.79506,15120.2209,19063.05618,0.296494886,0.436661362,0.447264716
1752251603,2400,38393,37881,5-FIVE,5,2382.475326,38772.60365,38329.74329,0.275513871,0.515265973,0.51549075
1752251603,4241,20549,24165,5-FIVE,5,4248.174631,21127.41181,24773.52574,0.379905886,0.482224899,0.492657854
1752251603,1760,33064,33416,5-FIVE,5,1791.442538,33781.64265,34122.48445,0.247815179,0.477623821,0.482296743
1752251603,1184,23861,26422,5-FIVE,5,1236.706475,24644.34659,27154.88174,0.249142908,0.508719466,0.510204739
1752251603,3360,35320,35496,5-FIVE,5,3428.741785,36089.29243,36181.39217,0.316270404,0.505092246,0.506988628
1752251603,3104,21429,22997,5-FIVE,5,3181.978308,22106.19165,23565.96936,0.330861392,0.484002777,0.475644647
1752251603,2608,35512,34872,5-FIVE,5,2687.453023,36028.599,35267.4134,0.285079212,0.50948628,0.503186194
1752251603,2544,21669,23797,5-FIVE,5,2616.906468,21973.05535,23979.36756,0.306548124,0.484303279,0.480846625
1752251603,3536,35480,34904,5-FIVE,5,3594.933432,35541.31055,34855.43111,0.326761524,0.507382961,0.501742312
1752251603,2560,31383,33096,5-FIVE,5,2598.899035,31196.37014,32822.18955,0.305486477,0.571089377,0.565284511
1752251603,1824,37321,36937,5-FIVE,5,1838.717331,36906.72017,36466.63431,0.257889461,0.518009693,0.515074071
1752251603,1440,22773,24982,5-FIVE,5,1428.709998,22174.16237,24363.29006,0.253795248,0.490574139,0.487792162
1752251603,1920,36328,35928,5-FIVE,5,1883.46448,35605.95863,35223.67172,0.268373346,0.49912382,0.496740513
1752251603,2064,26566,28342,5-FIVE,5,2005.575153,25794.4439,27623.26382,0.274278923,0.521537108,0.515867289
1752251603,3664,37225,35736,5-FIVE,5,3589.374961,36482.50493,35075.3885,0.350454554,0.494849456,0.483521851
1752251603,2704,25318,26966,5-FIVE,5,2620.643926,24679.90851,26429.93266,0.294660133,0.50396718,0.49783208
1752251603,5265,35528,35400,5-FIVE,5,5181.411732,35058.72276,35042.11304,0.42540653,0.465728082,0.467749139
1752251604,3856,15171,17972,5-FIVE,5,3780.857862,14917.28286,17827.57919,0.338797002,0.401723999,0.405879684
1752251604,1232,40201,39497,5-FIVE,5,1173.110201,40187.44855,39579.62717,0.255828953,0.494571736,0.493101951
1752251604,4625,26086,27862,5-FIVE,5,4588.478716,26313.27364,28162.79708,0.371632895,0.4872103,0.485672513
1752251604,960,36985,35944,5-FIVE,5,949.7440286,37429.59644,36432.36471,0.239407592,0.45215392,0.447981013
